,time,roi%,cash,portfolio,wallet,asset%
3966,2021-07-01 21:00:00,194.3723475398822,28118.402991684852,1318.8317623033702,29437.23475398822,4.480148265708592
3967,2021-07-01 22:00:00,194.39480746161993,27965.37301628881,1474.107729873185,29439.480746161993,5.007247724861327
3968,2021-07-01 23:00:00,194.19714595741476,27965.37301628881,1454.3415794526652,29419.714595741476,4.943425180824773
3969,2021-07-02 00:00:00,196.29892155851908,12567.773706995566,17062.11844885634,29629.892155851907,57.58413955444172
3970,2021-07-02 01:00:00,193.15469090543905,11112.432630626043,18203.03645991786,29315.469090543906,62.09362164288033
3971,2021-07-02 02:00:00,193.7096648054735,4856.56370192105,24514.402778626303,29370.96648054735,83.46474670781572
3972,2021-07-02 03:00:00,187.0652800329304,250.80892574991776,28455.71907754312,28706.52800329304,99.1263000327969
3973,2021-07-02 04:00:00,188.91646102910235,186.8299353602854,28704.81616754995,28891.646102910236,99.35334271126396
3974,2021-07-02 05:00:00,185.70129084695415,171.4099437178786,28398.719140977537,28570.129084695414,99.40003790949027
3975,2021-07-02 06:00:00,186.47881426169934,1292.4836356411624,27355.397790528772,28647.881426169934,95.48837969407235
3976,2021-07-02 07:00:00,189.48994747210526,5626.68520691111,23322.309540299415,28948.994747210527,80.56345218186448
3977,2021-07-02 08:00:00,189.39509382135049,18633.267665329364,10306.241716805685,28939.50938213505,35.613049207972885
3978,2021-07-02 09:00:00,188.22339649456703,20079.472232472355,8742.867416984347,28822.339649456702,30.33364925719744
3979,2021-07-02 10:00:00,188.1055543867213,19048.148982312294,9762.406456359837,28810.55543867213,33.88482557075541
3980,2021-07-02 11:00:00,188.59282693767273,18610.312940816366,10248.969752950907,28859.282693767273,35.513598386020774
3981,2021-07-02 12:00:00,188.82717081989998,18610.312940816366,10272.404141173634,28882.71708199,35.56592031148987
3982,2021-07-02 13:00:00,189.18938338812492,20066.467923201442,8852.470415611051,28918.93833881249,30.61132574057891
3983,2021-07-02 14:00:00,190.49500503645856,19526.275469997458,9523.2250336484,29049.500503645857,32.78274968085316
3984,2021-07-02 15:00:00,190.66575178791848,21057.28976406462,8009.285414727231,29066.57517879185,27.554967743744125
3985,2021-07-02 16:00:00,191.0151787905309,21057.28976406462,8044.228114988473,29101.51787905309,27.64195375794679
3986,2021-07-02 17:00:00,191.01300263832687,17898.696299454925,11202.603964377764,29101.300263832687,38.49520077389959
3987,2021-07-02 18:00:00,190.0362932854803,10403.25049858743,18600.378829960602,29003.62932854803,64.13121137102797
3988,2021-07-02 19:00:00,190.96575806302474,2487.6450895110042,26608.93071679147,29096.575806302473,91.45038541280115
3989,2021-07-02 20:00:00,188.85035762445716,612.9688464356213,28272.06691601009,28885.035762445714,97.87790172227321
3990,2021-07-02 21:00:00,192.05642678449667,532.3565399068324,28673.286138542833,29205.642678449665,98.17721340438213
3991,2021-07-02 22:00:00,195.91157232756436,522.0954622784175,29069.06177047802,29591.157232756435,98.23563688918365
3992,2021-07-02 23:00:00,197.60346108611031,522.0954622784175,29238.250646332614,29760.346108611033,98.2456673710278
3993,2021-07-03 00:00:00,194.49209362982074,522.0954622784175,28927.113900703655,29449.209362982074,98.22713249838655
3994,2021-07-03 01:00:00,196.92222615178352,429.10609570619,29263.116519472165,29692.222615178354,98.55481988914217
3995,2021-07-03 02:00:00,195.64968399180842,404.7095186120184,29160.258880568825,29564.96839918084,98.63111804096086
3996,2021-07-03 03:00:00,195.07548984131446,393.0041836195686,29114.54480051188,29507.54898413145,98.66812325269402
3997,2021-07-03 04:00:00,195.87349542356006,384.020205223094,29203.329337132913,29587.349542356005,98.70207973622865
3998,2021-07-03 05:00:00,197.2603287331673,381.0941675549059,29344.938705761822,29726.03287331673,98.71797838218436
3999,2021-07-03 06:00:00,196.83650264012508,373.5174387931022,29310.132825219403,29683.650264012507,98.74167282166795
4000,2021-07-03 07:00:00,204.18103312507458,373.03706747593316,30045.066245031525,30418.103312507457,98.77363468838459
4001,2021-07-03 08:00:00,205.16597867223862,373.03706747593316,30143.56079974793,30516.597867223863,98.7775928722494
4002,2021-07-03 09:00:00,207.143614991018,371.3189265183627,30343.04257258344,30714.3614991018,98.79105764080683
4003,2021-07-03 10:00:00,207.38319050462738,371.3189265183627,30367.000123944377,30738.31905046274,98.79199989463064
4004,2021-07-03 11:00:00,205.48693175869582,331.8650238104982,30216.828152059086,30548.693175869583,98.91365230617251
4005,2021-07-03 12:00:00,205.43677522803904,318.35072940009525,30225.32679340381,30543.677522803904,98.95771971412934
4006,2021-07-03 13:00:00,207.5093028267172,309.6244074754151,30441.305875196307,30750.93028267172,98.9931218189848
4007,2021-07-03 14:00:00,208.48328738583638,984.2937943037017,29864.034944279934,30848.328738583637,96.80924758470756
4008,2021-07-03 15:00:00,207.5984544739826,979.490278469064,29780.355168929196,30759.84544739826,96.81568530588339
4009,2021-07-03 16:00:00,207.31450293904513,975.3106790338807,29756.139614870634,30731.450293904512,96.8263434699425
4010,2021-07-03 17:00:00,209.39245028817277,944.0332626972829,29995.211766119995,30939.245028817277,96.94875145848583
4011,2021-07-03 18:00:00,207.98659105869476,934.5619945150395,29864.097111354436,30798.659105869476,96.96557570476523
4012,2021-07-03 19:00:00,209.23762431929313,464.37254327781994,30459.389888651494,30923.762431929314,98.49833103491201
4013,2021-07-03 20:00:00,208.61853148749577,545.115648743969,30316.73750000561,30861.85314874958,98.23369113281501
4014,2021-07-03 21:00:00,205.4810401355969,529.9333455520227,30018.17066800767,30548.104013559692,98.26524963605992
4015,2021-07-03 22:00:00,205.95519248221322,496.1803096507098,30099.33893857061,30595.51924822132,98.3782582487808
4016,2021-07-03 23:00:00,207.4504638370614,1112.1170559479197,29632.92932775822,30745.04638370614,96.38277645748711
4017,2021-07-04 00:00:00,205.2612984465102,18249.46618330296,12276.663661348062,30526.129844651023,40.216901794707056
4018,2021-07-04 01:00:00,203.56159697360533,18234.198994504884,12121.96070285565,30356.159697360534,39.932457938378995
4019,2021-07-04 02:00:00,205.070044837492,17278.50136176473,13228.503121984468,30507.0044837492,43.362183032526744
4020,2021-07-04 03:00:00,205.8420013234186,19776.77113118778,10807.42900115408,30584.20013234186,35.33664099237159
4021,2021-07-04 04:00:00,207.84325249064227,24391.055460946598,6393.269788117627,30784.325249064226,20.76793867135992
4022,2021-07-04 05:00:00,207.72529293523715,27425.741870421523,3346.7874231021906,30772.529293523716,10.875893207148703
4023,2021-07-04 06:00:00,207.84581700277076,29062.23948582304,1722.34221445404,30784.58170027708,5.594820911399741
4024,2021-07-04 07:00:00,207.3790783307064,29062.23948582304,1675.6683472476,30737.90783307064,5.451471701807771
4025,2021-07-04 08:00:00,208.0064975292192,29062.23948582304,1738.4102670988798,30800.64975292192,5.6440701123000325
4026,2021-07-04 09:00:00,207.52892132858332,27609.12751153189,3143.7646213264425,30752.89213285833,10.222663311615644
4027,2021-07-04 10:00:00,208.48374490127264,16474.88667684395,14373.487813283316,30848.374490127266,46.59398769255546
4028,2021-07-04 11:00:00,208.17325464714403,14850.688453873441,15966.637010840961,30817.325464714402,51.810586318149625
4029,2021-07-04 12:00:00,206.0914795935942,13040.095440650826,17569.05251870859,30609.14795935942,57.39804499633733
4030,2021-07-04 13:00:00,207.91026175415365,3366.045166954358,27424.981008461007,30791.026175415365,89.06809682867299
4031,2021-07-04 14:00:00,208.79601444669618,682.8708276643918,30196.730617005225,30879.601444669617,97.78860219783613
4032,2021-07-04 15:00:00,210.06467144883362,434.25428384175336,30572.212861041608,31006.46714488336,98.59947190432042
4033,2021-07-04 16:00:00,210.7732692718761,391.8045156578202,30685.522411529793,31077.326927187612,98.73925927871534
4034,2021-07-04 17:00:00,212.86513090780713,373.38958169531867,30913.12350908539,31286.51309078071,98.80654779069852
4035,2021-07-04 18:00:00,212.1387751552557,339.70914558426864,30874.168369941304,31213.87751552557,98.91167271539624
4036,2021-07-04 19:00:00,212.69013171450234,353.53117851664217,30915.481992933594,31269.013171450235,98.86938811730896
4037,2021-07-04 20:00:00,211.6469044268004,100.34404567323462,31064.346397006804,31164.69044268004,99.67802007898075
4038,2021-07-04 21:00:00,215.72739131240564,100.34404567323462,31472.39508556733,31572.739131240563,99.68218137407678
4039,2021-07-04 22:00:00,208.34179121563773,223.09970968921985,30611.07941187455,30834.17912156377,99.27645322157063
4040,2021-07-04 23:00:00,208.19501315474088,196.69207442415117,30622.809241049938,30819.50131547409,99.361793455349
4041,2021-07-05 00:00:00,205.42944312924712,186.12485062001556,30356.819462304695,30542.944312924712,99.39061261182586
4042,2021-07-05 01:00:00,201.85092707091397,183.1531935149959,30001.939513576403,30185.092707091397,99.39323296008307
4043,2021-07-05 02:00:00,201.3945545524393,183.1531935149959,29956.302261728935,30139.45545524393,99.39231419165165
4044,2021-07-05 03:00:00,201.1383237646304,183.1531935149959,29930.679182948046,30113.83237646304,99.39179712756138
4045,2021-07-05 04:00:00,200.72231960783057,173.99553383924612,29898.23642694381,30072.231960783058,99.42140798173493
4046,2021-07-05 05:00:00,202.16344455868258,293.30359129701105,29923.040864571245,30216.344455868257,99.0293213935081
4047,2021-07-05 06:00:00,202.86751378218912,4843.873635450894,25442.877742768018,30286.751378218913,84.00662528984728
4048,2021-07-05 07:00:00,202.46633349663483,11634.832413763914,18611.80093589957,30246.633349663483,61.533462983266666
4049,2021-07-05 08:00:00,202.25565449815892,13157.505665175695,17068.059784640198,30225.56544981589,56.46895113667482
4050,2021-07-05 09:00:00,202.621376488889,13157.505665175695,17104.631983713203,30262.1376488889,56.521558992846664
4051,2021-07-05 10:00:00,204.0361666913238,15544.917787044104,14858.698882088276,30403.61666913238,48.87148474402962
4052,2021-07-05 11:00:00,203.2551801006399,29077.557726927535,1247.960283136456,30325.518010063992,4.115215056581395
4053,2021-07-05 12:00:00,203.59804073824793,28193.10422577029,2166.6998480545053,30359.804073824795,7.136738573100877
4054,2021-07-05 13:00:00,203.6191345410708,29738.88956480608,623.023889301,30361.913454107078,2.051991519713403
4055,2021-07-05 14:00:00,203.61477337384568,30361.477337384567,0.0,30361.477337384567,0.0
4056,2021-07-05 15:00:00,203.61477337384568,30361.477337384567,0.0,30361.477337384567,0.0
4057,2021-07-05 16:00:00,203.61477337384568,30361.477337384567,0.0,30361.477337384567,0.0
4058,2021-07-05 17:00:00,203.61477337384568,30361.477337384567,0.0,30361.477337384567,0.0
4059,2021-07-05 18:00:00,203.61477337384568,30361.477337384567,0.0,30361.477337384567,0.0
4060,2021-07-05 19:00:00,203.61477337384568,30361.477337384567,0.0,30361.477337384567,0.0
4061,2021-07-05 20:00:00,203.61477337384568,30361.477337384567,0.0,30361.477337384567,0.0
4062,2021-07-05 21:00:00,204.32918070789458,27325.32960364611,3107.58846714335,30432.91807078946,10.211273397821547
4063,2021-07-05 22:00:00,204.18266847661457,24592.7966432815,5825.470204379955,30418.266847661456,19.15122328814672
4064,2021-07-05 23:00:00,203.68440282766502,19337.463944846542,11030.976337919961,30368.440282766504,36.32381589310606
4065,2021-07-06 00:00:00,210.18845723096695,6531.624064175618,24487.221658921077,31018.845723096696,78.94304603568095
4066,2021-07-06 01:00:00,208.66723053121467,6531.624064175618,24335.098988945847,30866.723053121466,78.83926954949274
4067,2021-07-06 02:00:00,213.49029711921182,1796.8183322346513,29552.21137968653,31349.029711921183,94.26834467048474
4068,2021-07-06 03:00:00,215.85018537998656,467.4769796152939,31117.54155838336,31585.018537998654,98.51994077808473
4069,2021-07-06 04:00:00,223.52475954042492,407.8458566983258,31944.630097344165,32352.47595404249,98.73936740644615
4070,2021-07-06 05:00:00,224.49088143488694,407.8458566983258,32041.24228679037,32449.088143488694,98.74312074689173
4071,2021-07-06 06:00:00,223.25478453532276,407.8458566983258,31917.63259683395,32325.478453532276,98.73831455492731
4072,2021-07-06 07:00:00,227.22840910944055,375.18343252085083,32347.657478423203,32722.840910944054,98.8534509166184
4073,2021-07-06 08:00:00,230.1684672216781,375.18343252085083,32641.66328964696,33016.84672216781,98.86366061641812
4074,2021-07-06 09:00:00,222.02112361910463,375.18343252085083,31826.928929389614,32202.112361910466,98.83491049188243
4075,2021-07-06 10:00:00,218.53797876235132,98.48458546575071,31755.31329076938,31853.79787623513,99.69082309792884
4076,2021-07-06 11:00:00,222.36091488084105,83.35362117416042,32152.737866909945,32236.091488084105,99.74142764421373
4077,2021-07-06 12:00:00,228.25684401657045,49.41244513584333,32776.2719565212,32825.68440165705,99.84947017545399
4078,2021-07-06 13:00:00,224.47011747166127,1.1367867716922575,32445.874960394438,32447.01174716613,99.99649648238626
4079,2021-07-06 14:00:00,223.90559746717895,0.6965390194671593,32389.863207698425,32390.559746717892,99.99784956164723
4080,2021-07-06 15:00:00,221.98329580716808,0.49026626592275346,32197.839314450885,32198.329580716807,99.99847735496745
4081,2021-07-06 16:00:00,222.52447113785934,361.0440239615725,31891.40308982436,32252.447113785933,98.88056858852347
4082,2021-07-06 17:00:00,222.37896636772416,347.6816125484177,31890.215024224,32237.896636772417,98.92151272626195
4083,2021-07-06 18:00:00,222.9656542770647,332.9661135184307,31963.599314188035,32296.565427706468,98.96903553331776
4084,2021-07-06 19:00:00,224.61676741832954,186.62094576745562,32275.0557960655,32461.676741832955,99.42510380085524
4085,2021-07-06 20:00:00,222.40777966848597,5062.877837374341,27177.900129474256,32240.777966848596,84.29666355265925
4086,2021-07-06 21:00:00,219.75907578434933,6859.971681891823,25115.935896543113,31975.907578434937,78.5464363597351
4087,2021-07-06 22:00:00,224.3169315674659,6859.971681891823,25571.721474854767,32431.69315674659,78.84793850035307
4088,2021-07-06 23:00:00,224.823195694569,25638.24665662785,6844.072912829051,32482.3195694569,21.07014832544326
4089,2021-07-07 00:00:00,224.44001656474387,25638.24665662785,6805.754999846538,32444.001656474386,20.976928407006202
4090,2021-07-07 01:00:00,224.73497505380973,25638.24665662785,6835.250848753123,32473.497505380972,21.048705479354354
4091,2021-07-07 02:00:00,224.8528305773635,25638.24665662785,6847.036401108499,32485.28305773635,21.077348745704967
4092,2021-07-07 03:00:00,225.3645231880742,27279.655620117715,5256.796698689706,32536.452318807424,16.156637629638123
4093,2021-07-07 04:00:00,226.06681955814696,27279.655620117715,5327.026335696983,32606.681955814696,16.33722297446773
4094,2021-07-07 05:00:00,226.62164135508473,25915.67283911183,6746.491296396641,32662.164135508472,20.65537135998357
4095,2021-07-07 06:00:00,226.9365951460599,23324.10555520065,9369.55395940534,32693.65951460599,28.65862708094658
4096,2021-07-07 07:00:00,226.85672141607293,21463.993789212796,11221.678352394498,32685.672141607294,34.33210216322839
4097,2021-07-07 08:00:00,227.56483903846993,14350.41579180537,18406.068112041623,32756.483903846995,56.1906099753276
4098,2021-07-07 09:00:00,227.8571566510789,11352.327899730455,21433.387765377436,32785.71566510789,65.37416472560903
4099,2021-07-07 10:00:00,227.2522728377802,7564.150683354476,25161.07660042354,32725.22728377802,76.88587273126734
4100,2021-07-07 11:00:00,230.20337991620633,3957.1784995145736,29063.159492106057,33020.33799162063,88.01593581350146
4101,2021-07-07 12:00:00,231.40043169138124,2649.2932346430243,30490.7499344951,33140.04316913812,92.0057640808682
4102,2021-07-07 13:00:00,232.42616806091144,4224.24120333807,29018.375602753073,33242.616806091144,87.29269350852049
4103,2021-07-07 14:00:00,232.53909146066434,4100.286055333013,29153.62309073342,33253.909146066435,87.66976226066332
4104,2021-07-07 15:00:00,228.42679141726512,1822.5473006253346,31020.131841101174,32842.67914172651,94.45067409768711
4105,2021-07-07 16:00:00,229.04379670428634,285.9245983362762,32618.455072092358,32904.379670428636,99.13104394855606
