,time,roi%,cash,portfolio,wallet,asset%
4039,2021-07-04 22:00:00,428.4492666973379,974.6275326977103,51870.29913703608,52844.926669733795,98.15568382034311
4040,2021-07-04 23:00:00,428.35876361062054,873.2033161020497,51962.67304496,52835.87636106205,98.34732879202214
4041,2021-07-05 00:00:00,422.4689472035736,868.9961758722745,51377.898544485084,52246.894720357355,98.33675057527643
4042,2021-07-05 01:00:00,416.3246483925355,868.9961758722745,50763.468663381274,51632.464839253546,98.31695779278074
4043,2021-07-05 02:00:00,415.45216326380694,3516.66197233904,48028.554354041655,51545.216326380694,93.17752019882546
4044,2021-07-05 03:00:00,414.63256820296294,3516.66197233904,47946.594847957254,51463.256820296294,93.16665483372182
4045,2021-07-05 04:00:00,414.2906316370999,3516.66197233904,47912.401191370955,51429.063163709994,93.16211154548016
4046,2021-07-05 05:00:00,417.4342553702766,3503.942530983811,48239.48300604385,51743.42553702766,93.22823625491051
4047,2021-07-05 06:00:00,418.0998341037633,3503.942530983811,48306.04087939252,51809.983410376335,93.23693562449192
4048,2021-07-05 07:00:00,415.5978661901623,8745.925414562907,42813.86120445332,51559.78661901623,83.0373126266251
4049,2021-07-05 08:00:00,414.79127431837014,8745.925414562907,42733.2020172741,51479.12743183701,83.01073493107805
4050,2021-07-05 09:00:00,417.73155538550054,11325.827360540421,40447.32817800963,51773.155538550054,78.12413162240563
4051,2021-07-05 10:00:00,422.44122985591133,19075.215206109475,33168.90777948166,52244.12298559114,63.488304299087595
4052,2021-07-05 11:00:00,404.16625960424426,21669.95480959275,28746.671150831673,50416.625960424426,57.01823674872049
4053,2021-07-05 12:00:00,405.48868065380566,21619.836463185595,28929.03160219497,50548.868065380564,57.229830675491655
4054,2021-07-05 13:00:00,409.8132481365082,21619.836463185595,29361.488350465228,50981.32481365082,57.5926350635034
4055,2021-07-05 14:00:00,411.19287670158974,21619.836463185595,29499.451206973372,51119.28767015897,57.70708582113863
4056,2021-07-05 15:00:00,408.30519065528887,26768.386833190118,24062.132232338772,50830.51906552889,47.33796285125227
4057,2021-07-05 16:00:00,409.59703793850304,29404.35128959678,21555.352504253526,50959.703793850305,42.29881828091546
4058,2021-07-05 17:00:00,408.98960861867306,34530.56403305706,16368.39682881025,50898.96086186731,32.15860707496917
4059,2021-07-05 18:00:00,410.3652367084424,34530.56403305706,16505.959637787182,51036.52367084424,32.3414653871039
4060,2021-07-05 19:00:00,412.97871071210983,37134.02319464452,14163.847876566462,51297.87107121098,27.610985759826967
4061,2021-07-05 20:00:00,409.9292399469795,37134.02319464452,13858.900800053427,50992.92399469795,27.178086123271576
4062,2021-07-05 21:00:00,412.89988270828945,37134.02319464452,14155.965076184422,51289.988270828944,27.599860232831432
4063,2021-07-05 22:00:00,413.9463715932807,37134.02319464452,14260.613964683542,51394.637159328064,27.747280169474372
4064,2021-07-05 23:00:00,412.5846922634903,37134.02319464452,14124.446031704505,51258.46922634903,27.55534108779811
4065,2021-07-06 00:00:00,421.833243933856,37134.02319464452,15049.301198741086,52183.32439338561,28.839291811482653
4066,2021-07-06 01:00:00,423.18628159539935,37134.02319464452,15184.60496489541,52318.628159539934,29.02332400343453
4067,2021-07-06 02:00:00,431.079385074738,37134.02319464452,15973.915312829284,53107.9385074738,30.078206312943774
4068,2021-07-06 03:00:00,432.71373847633964,37134.02319464452,16137.350652989444,53271.373847633964,30.2927247552227
4069,2021-07-06 04:00:00,435.4246169491722,37134.02319464452,16408.438500272696,53542.46169491722,30.64565576713173
4070,2021-07-06 05:00:00,434.8200991177191,37134.02319464452,16347.98671712739,53482.00991177191,30.567263167738655
4071,2021-07-06 06:00:00,434.881993694215,37134.02319464452,16354.17617477698,53488.1993694215,30.575297668603984
4072,2021-07-06 07:00:00,439.9759789526045,37134.02319464452,16863.574700615933,53997.59789526045,31.230231265706188
4073,2021-07-06 08:00:00,440.7194670009047,37134.02319464452,16937.923505445953,54071.94670009047,31.324789542703137
4074,2021-07-06 09:00:00,435.78303338847206,37134.02319464452,16444.280144202683,53578.3033388472,30.692050922560068
4075,2021-07-06 10:00:00,432.05714214323217,18567.01159732225,34638.70261700097,53205.71421432322,65.10335051131797
4076,2021-07-06 11:00:00,439.1839360928068,12915.893862367866,41002.499746912814,53918.39360928068,76.04547725222895
4077,2021-07-06 12:00:00,448.3535135365188,12849.45899851802,41985.89235513386,54835.35135365188,76.56719856567075
4078,2021-07-06 13:00:00,441.30359779743867,12849.45899851802,41280.90078122585,54130.35977974387,76.26201072595417
4079,2021-07-06 14:00:00,439.53612012089275,12849.265514360428,41104.346497728846,53953.612012089274,76.18460556175309
4080,2021-07-06 15:00:00,435.9065327013635,12849.265514360428,40741.387755775926,53590.653270136354,76.02330867364003
4081,2021-07-06 16:00:00,437.8955476578554,12849.265514360428,40940.289251425114,53789.55476578554,76.11196900530288
4082,2021-07-06 17:00:00,438.29913881839616,12849.265514360428,40980.64836747919,53829.91388183962,76.12987911783503
4083,2021-07-06 18:00:00,438.6109461019708,12849.265514360428,41011.82909583665,53861.09461019708,76.14369777043524
4084,2021-07-06 19:00:00,444.892911615601,12836.353180389218,41652.93798117088,54489.2911615601,76.4424294999001
4085,2021-07-06 20:00:00,439.8572584484737,12796.47408817965,41189.25175666773,53985.72584484737,76.29656008524151
4086,2021-07-06 21:00:00,432.4930985088731,12112.296765000514,41137.0130858868,53249.309850887315,77.25360798305505
4087,2021-07-06 22:00:00,439.61194735269305,9390.34920367586,44570.84553159344,53961.1947352693,82.59795905234421
4088,2021-07-06 23:00:00,441.46869614678565,10001.988960702762,44144.88065397581,54146.869614678566,81.52803840392032
4089,2021-07-07 00:00:00,442.39076469709863,10001.988960702762,44237.087509007106,54239.076469709864,81.5594408833852
4090,2021-07-07 01:00:00,446.6389399669915,9453.930267479645,45209.9637292195,54663.893996699146,82.70534794310387
4091,2021-07-07 02:00:00,461.3906334389934,9406.858893357808,46732.20445054153,56139.06334389934,83.2436483029066
4092,2021-07-07 03:00:00,465.67001508262877,6935.272113536777,49631.7293947261,56567.001508262874,87.73972116495563
4093,2021-07-07 04:00:00,472.70330966983903,6925.452284826793,50344.878682157105,57270.3309669839,87.90743449899166
4094,2021-07-07 05:00:00,474.8616674491171,6909.024711883648,50577.14203302806,57486.16674491171,87.98141343718108
4095,2021-07-07 06:00:00,474.21442523492186,6878.3066362003965,50543.13588729179,57421.44252349219,88.02136217078426
4096,2021-07-07 07:00:00,474.05005423666694,6452.816709294841,50952.18871437185,57405.00542366669,88.7591392742304
4097,2021-07-07 08:00:00,478.1494698350595,3593.535515294846,54221.4114682111,57814.94698350595,93.78441786633473
4098,2021-07-07 09:00:00,478.0292177322918,3492.065413425936,54310.856359803234,57802.92177322917,93.95866972412585
4099,2021-07-07 10:00:00,476.24835961128946,882.07775078816,56742.75821034079,57624.83596112895,98.46927503380111
4100,2021-07-07 11:00:00,484.64131272630084,779.2503908739241,57684.880881756166,58464.13127263009,98.66713081352373
4101,2021-07-07 12:00:00,489.5724579300241,634.9008980389118,58322.3448949635,58957.24579300241,98.92311642191014
4102,2021-07-07 13:00:00,493.01774054263507,536.4013000083664,58765.372754255135,59301.7740542635,99.09547174842099
4103,2021-07-07 14:00:00,497.5440751442618,487.272336741902,59267.13517768428,59754.40751442618,99.18454159783234
4104,2021-07-07 15:00:00,485.4776465399719,5.00970051031878,58542.754953486874,58547.76465399719,99.99144339576426
4105,2021-07-07 16:00:00,485.31996263663564,5.00970051031878,58526.986563153245,58531.99626366356,99.991441090634
4106,2021-07-07 17:00:00,485.2270611496559,0.8408726423913695,58521.8652423232,58522.70611496559,99.99856316855761
4107,2021-07-07 18:00:00,488.36991411910776,0.8408726423913695,58836.150539268376,58836.99141191077,99.99857084357609
4108,2021-07-07 19:00:00,494.12900194640355,0.8408726423913695,59412.05932199796,59412.90019464035,99.99858469685938
4109,2021-07-07 20:00:00,488.5786128455502,0.8408726423913695,58857.02041191263,58857.86128455502,99.99857135032767
4110,2021-07-07 21:00:00,477.81765548046565,0.8408726423913695,57780.924675404174,57781.76554804657,99.99854474394401
4111,2021-07-07 22:00:00,473.09246954999753,0.8408726423913695,57308.40608235735,57309.24695499975,99.99853274526002
4112,2021-07-07 23:00:00,465.73585008127196,0.8408726423913695,56572.7441354848,56573.58500812719,99.99851366562277
4113,2021-07-08 00:00:00,458.7905948620538,0.8408726423913695,55878.21861356299,55879.059486205384,99.99849519184802
4114,2021-07-08 01:00:00,476.13997579759433,0.8408726423913695,57613.15670711704,57613.99757975944,99.99854050633922
4115,2021-07-08 02:00:00,478.6543038392171,0.8408726423913695,57864.589511279315,57865.43038392171,99.99854684802857
4116,2021-07-08 03:00:00,472.6635159354615,2296.6039158362155,54969.74767770994,57266.351593546155,95.98961021275355
4117,2021-07-08 04:00:00,468.72673514833656,2182.83283261095,54689.840682222704,56872.67351483365,96.16189516386702
4118,2021-07-08 05:00:00,454.03820670250735,2102.5768766202136,53301.24379363052,55403.82067025074,96.20499660278989
4119,2021-07-08 06:00:00,451.74660543062146,2102.395733037397,53072.26481002475,55174.66054306215,96.18956290379612
4120,2021-07-08 07:00:00,438.4900102665049,10696.706788164965,43152.29423848553,53849.00102665049,80.13573774029524
4121,2021-07-08 08:00:00,445.62445384547937,13413.248068346922,41149.19731620101,54562.44538454793,75.41670287353811
4122,2021-07-08 09:00:00,441.2891293976012,13413.248068346922,40715.6648714132,54128.91293976012,75.21980889718868
4123,2021-07-08 10:00:00,438.25496821405386,13413.248068346922,40412.248753058455,53825.49682140538,75.08012213458524
4124,2021-07-08 11:00:00,442.56868037847346,21622.472181917397,32634.395855929946,54256.868037847344,60.147953680565465
4125,2021-07-08 12:00:00,443.3848746884484,32773.98226815745,21564.50520068739,54338.48746884484,39.68550875298372
4126,2021-07-08 13:00:00,439.0279968862826,35508.91794160909,18393.881747019168,53902.79968862826,34.12416767454044
4127,2021-07-08 14:00:00,434.7059060506497,35508.91794160909,17961.67266345587,53470.590605064965,33.59168556061257
4128,2021-07-08 15:00:00,432.5447145930025,35508.91794160909,17745.553517691158,53254.47145930025,33.32218503239339
4129,2021-07-08 16:00:00,430.10784755701394,38151.36007800186,14859.424677699533,53010.784755701396,28.03094643133231
4130,2021-07-08 17:00:00,433.2611105745175,38151.36007800186,15174.750979449895,53326.11105745175,28.456511601044994
4131,2021-07-08 18:00:00,432.3367523951424,38151.36007800186,15082.315161512386,53233.67523951425,28.332282326276612
4132,2021-07-08 19:00:00,432.48933158361643,38151.36007800186,15097.57308035978,53248.933158361644,28.352817953103006
4133,2021-07-08 20:00:00,427.9989206433909,38151.36007800186,14648.531986337228,52799.89206433909,27.743488506543386
4134,2021-07-08 21:00:00,425.13406604287263,38151.36007800186,14362.046526285398,52513.40660428726,27.34929507527486
4135,2021-07-08 22:00:00,422.87356369543875,38151.36007800186,14135.996291542015,52287.35636954388,27.03520941398348
4136,2021-07-08 23:00:00,430.7027248628346,38142.315136018835,14927.957350264633,53070.272486283466,28.12866158567946
4137,2021-07-09 00:00:00,422.33519111381247,40808.59221474727,11424.926896633977,52233.51911138125,21.872787993226712
4138,2021-07-09 01:00:00,421.70691096963316,40808.59221474727,11362.098882216042,52170.69109696331,21.778701112275265
4139,2021-07-09 02:00:00,423.654261958692,40808.59221474727,11556.833981121945,52365.42619586921,22.069588315569927
4140,2021-07-09 03:00:00,426.4722285981724,40808.59221474727,11838.630645069976,52647.222859817244,22.486714401996988
4141,2021-07-09 04:00:00,431.88982036522924,40808.59221474727,12380.389821775658,53188.982036522924,23.276230053198795
4142,2021-07-09 05:00:00,430.23910967942123,40808.59221474727,12215.318753194857,53023.91096794212,23.037377911599453
4143,2021-07-09 06:00:00,430.6442988320395,40808.59221474727,12255.837668456687,53064.42988320395,23.096144998508557
4144,2021-07-09 07:00:00,429.44875576719744,40808.59221474727,12136.28336197248,52944.87557671974,22.92248915456682
4145,2021-07-09 08:00:00,423.42354013596344,40808.59221474727,11533.76179884908,52342.35401359635,22.03523707751679
4146,2021-07-09 09:00:00,425.7286577522943,40808.59221474727,11764.273560482157,52572.865775229424,22.377082525383443
4147,2021-07-09 10:00:00,425.21900413114673,40808.59221474727,11713.308198367407,52521.90041311467,22.301760039594082
4148,2021-07-09 11:00:00,424.87376959204835,40808.59221474727,11678.784744457564,52487.376959204834,22.250654197360166
4149,2021-07-09 12:00:00,426.7413616685857,40808.59221474727,11865.5439521113,52674.13616685857,22.526319016460388
4150,2021-07-09 13:00:00,429.8456376318116,40808.59221474727,12175.971548433889,52984.563763181155,22.980224208045556
4151,2021-07-09 14:00:00,441.2503240860944,40808.59221474727,13316.440193862163,54125.03240860943,24.603108028336212
4152,2021-07-09 15:00:00,450.0884257896334,40808.59221474727,14200.250364216074,55008.84257896334,25.814486723351962
4153,2021-07-09 16:00:00,446.40762232224193,40808.59221474727,13832.170017476932,54640.762232224195,25.314745718022685
4154,2021-07-09 17:00:00,443.8993622186888,40808.59221474727,13581.34400712161,54389.93622186888,24.970325303784563
4155,2021-07-09 18:00:00,442.8831024816721,36727.73299327253,17560.577254894677,54288.31024816721,32.34688494561779
4156,2021-07-09 19:00:00,445.21425562566395,35358.21442615191,19163.211136414477,54521.42556256639,35.148037562634194
4157,2021-07-09 20:00:00,448.2031567362587,35338.76667726198,19481.548996363894,54820.31567362587,35.53709743728545
4158,2021-07-09 21:00:00,458.2777026576258,35318.14123413276,20509.629031629825,55827.770265762585,36.73732433517542
4159,2021-07-09 22:00:00,464.55948813173063,35275.392866815055,21180.55594635801,56455.94881317306,37.51696037639859
4160,2021-07-09 23:00:00,466.08226750255403,35275.392866815055,21332.833883440344,56608.2267502554,37.68504174765392
4161,2021-07-10 00:00:00,478.34881915087857,35218.92745869839,22615.954456389467,57834.881915087855,39.1043496718707
4162,2021-07-10 01:00:00,476.63871593442207,35187.198783926695,22476.67280951551,57663.87159344221,38.97877854610035
4163,2021-07-10 02:00:00,477.3930460548998,35066.468752791814,22672.83585269816,57739.304605489975,39.26759424557111
4164,2021-07-10 03:00:00,481.0916743629004,35030.85166920479,23078.315767085245,58109.16743629004,39.71544729562326
4165,2021-07-10 04:00:00,472.0595950617616,35003.30773172094,22202.651774455226,57205.959506176165,38.811781090846225
4166,2021-07-10 05:00:00,473.93063406865934,35003.30773172094,22389.755675144996,57393.063406865935,39.01125736471232
4167,2021-07-10 06:00:00,477.2987220776518,35003.30773172094,22726.56447604424,57729.87220776518,39.36707913409744
4168,2021-07-10 07:00:00,479.215911260461,35003.30773172094,22918.28339432516,57921.5911260461,39.56777248133865
4169,2021-07-10 08:00:00,484.16322353027675,35000.30527160024,23416.017081427428,58416.322353027674,40.08471628856964
4170,2021-07-10 09:00:00,478.98207232299217,34981.079998562396,22917.127233736817,57898.20723229922,39.58175620496971
4171,2021-07-10 10:00:00,474.01863820411245,34981.079998562396,22420.783821848847,57401.86382041124,39.05933070744011
4172,2021-07-10 11:00:00,475.299802753061,34977.91169387034,22552.06858143576,57529.980275306094,39.20054982378623
4173,2021-07-10 12:00:00,480.86899618366874,34977.91169387034,23108.987924496534,58086.89961836687,39.78347626801131
4174,2021-07-10 13:00:00,476.2720889694019,34969.370958529726,22657.837938410474,57627.208896940196,39.31795131520507
4175,2021-07-10 14:00:00,480.0620415925263,34969.370958529726,23036.833200722915,58006.20415925264,39.71442974871557
4176,2021-07-10 15:00:00,481.99695857976917,34969.370958529726,23230.324899447187,58199.69585797691,39.914856180924886
4177,2021-07-10 16:00:00,481.19418322564485,34969.370958529726,23150.047364034755,58119.41832256448,39.83186348416516
4178,2021-07-10 17:00:00,472.3736599515241,34969.370958529726,22267.99503662268,57237.3659951524,38.90464672764401
4179,2021-07-10 18:00:00,473.06732257167783,34968.24587488156,22338.486382286217,57306.73225716778,38.980562147638736
4180,2021-07-10 19:00:00,466.52664387840827,34968.24587488156,21684.41851295926,56652.66438784082,38.27607888749769
4181,2021-07-10 20:00:00,465.5969458594543,34968.24587488156,21591.448711063862,56559.69458594543,38.17462040615252
4182,2021-07-10 21:00:00,472.2614521263529,34968.24587488156,22257.89933775372,57226.14521263528,38.89463330973982
4183,2021-07-10 22:00:00,471.34328093279925,34968.24587488156,22166.08221839836,57134.328093279924,38.7964345746905
4184,2021-07-10 23:00:00,472.7599221792047,34968.24587488156,22307.746343038914,57275.99221792047,38.947813000189775
4185,2021-07-11 00:00:00,466.95020348140605,34968.24587488156,21726.774473259047,56695.020348140606,38.32219186066772
4186,2021-07-11 01:00:00,467.71041946470865,34968.24587488156,21802.796071589306,56771.04194647087,38.40478406605089
