,time, roi%,cash,portfolio,wallet,asset%
5211,2021-08-22 18:00:00,0.5536555890851196,70.1831249339159,9985.182433974596,10055.365558908512,99.30203308350399
5212,2021-08-22 19:00:00,1.1291050435755279,70.1831249339159,10042.727379423637,10112.910504357553,99.30600468674498
5213,2021-08-22 20:00:00,0.5515930462374854,70.1831249339159,9984.976179689833,10055.159304623749,99.30201876660827
5214,2021-08-22 21:00:00,1.1847937004616869,70.1831249339159,10048.296245112253,10118.479370046169,99.30638663807845
5215,2021-08-22 22:00:00,2.3913812663286627,70.1831249339159,10168.95500169895,10239.138126632866,99.31456022893798
5216,2021-08-22 23:00:00,2.346005323680656,70.1831249339159,10164.41740743415,10234.600532368066,99.31425633358181
5217,2021-08-23 00:00:00,2.725513207645654,70.1831249339159,10202.36819583065,10272.551320764565,99.31678973662513
5218,2021-08-23 01:00:00,3.5525928895476317,70.1831249339159,10285.076164020848,10355.259288954763,99.32224657079543
5219,2021-08-23 02:00:00,4.03935300158968,70.1831249339159,10333.752175225052,10403.935300158968,99.32541751838035
5220,2021-08-23 03:00:00,4.462174285355031,70.1831249339159,10376.034303601587,10446.217428535503,99.32814795964137
5221,2021-08-23 04:00:00,4.552926170651008,70.1831249339159,10385.109492131185,10455.2926170651,99.3287311268614
5222,2021-08-23 05:00:00,4.38998528568778,70.1831249339159,10368.815403634862,10438.998528568778,99.32768335255683
5223,2021-08-23 06:00:00,4.216731686486364,70.1831249339159,10351.49004371472,10421.673168648636,99.32656566946422
5224,2021-08-23 07:00:00,4.191981172314736,70.1831249339159,10349.014992297558,10419.198117231474,99.32640569701957
5225,2021-08-23 08:00:00,4.42504851409758,70.1831249339159,10372.321726475842,10442.504851409758,99.32790909908516
5226,2021-08-23 09:00:00,4.526113113631745,70.1831249339159,10382.428186429259,10452.611311363175,99.32855893285137
5227,2021-08-23 10:00:00,4.354922057277963,70.1831249339159,10365.30908079388,10435.492205727796,99.32745745432695
5228,2021-08-23 11:00:00,4.742680112633497,70.1831249339159,10404.084886329434,10474.26801126335,99.32994721102757
5229,2021-08-23 12:00:00,4.501362599460117,70.1831249339159,10379.953135012096,10450.136259946012,99.32839990610536
5230,2021-08-23 13:00:00,4.222919315029267,70.1831249339159,10352.108806569011,10422.291931502927,99.3266056507036
5231,2021-08-23 14:00:00,3.3050877478313305,70.1831249339159,10260.325649849217,10330.508774783133,99.32062276443506
5232,2021-08-23 15:00:00,2.904954435389973,70.1831249339159,10220.312318605082,10290.495443538997,99.31798108925862
5233,2021-08-23 16:00:00,3.216398405382988,70.1831249339159,10251.456715604383,10321.639840538299,99.32003900525311
5234,2021-08-23 17:00:00,2.6430114937402323,70.1831249339159,10194.118024440108,10264.301149374023,99.31624059044492
5235,2021-08-23 18:00:00,2.7296382933409222,70.1831249339159,10202.780704400177,10272.963829334092,99.31681717078074
5236,2021-08-23 19:00:00,2.2614410669276004,70.1831249339159,10155.960981758844,10226.14410669276,99.31368926350272
5237,2021-08-23 20:00:00,2.8368905214179905,70.1831249339159,10213.505927207883,10283.689052141799,99.31752968630164
5238,2021-08-23 21:00:00,2.9565180065808634,70.1831249339159,10225.46867572417,10295.651800658086,99.31832266385086
5239,2021-08-23 22:00:00,3.140084320020469,70.1831249339159,10243.825307068131,10314.008432002047,99.31953589725453
5240,2021-08-23 23:00:00,2.7956396644652703,70.1831249339159,10209.380841512611,10279.563966446527,99.31725581782457
5241,2021-08-24 00:00:00,2.2387530956036064,70.1831249339159,10153.692184626445,10223.87530956036,99.31353696314854
5242,2021-08-24 01:00:00,1.7148672123041069,70.1831249339159,10101.303596296495,10171.48672123041,99.31000131192792
5243,2021-08-24 02:00:00,2.205752410041423,70.1831249339159,10150.392116070227,10220.575241004142,99.31331531465717
5244,2021-08-24 03:00:00,2.4965709515580783,70.1831249339159,10179.473970221892,10249.657095155808,99.31526367875189
5245,2021-08-24 04:00:00,2.8018272930081913,70.1831249339159,10209.999604366903,10280.18272930082,99.31729691210762
5246,2021-08-24 05:00:00,2.950330378037961,70.1831249339159,10224.84991286988,10295.033037803796,99.31828169296591
5247,2021-08-24 06:00:00,3.4515282900134663,70.1831249339159,10274.969704067431,10345.152829001347,99.32158445511635
5248,2021-08-24 07:00:00,3.406152347365478,70.1831249339159,10270.432109802632,10340.615234736548,99.32128675769547
5249,2021-08-24 08:00:00,3.228773662468793,70.1831249339159,10252.694241312964,10322.87736624688,99.32012052023987
5250,2021-08-24 09:00:00,3.045207349029206,70.1831249339159,10234.337609969005,10304.52073490292,99.31890937250293
5251,2021-08-24 10:00:00,2.397568894871565,70.1831249339159,10169.57376455324,10239.756889487157,99.31460164834607
5252,2021-08-24 11:00:00,2.706950322016928,70.1831249339159,10200.511907267777,10270.695032201693,99.31666625565387
5253,2021-08-24 12:00:00,2.4945084087104443,70.1831249339159,10179.267715937129,10249.450840871044,99.31524989949655
5254,2021-08-24 13:00:00,0.9723517871552031,70.1831249339159,10027.052053781605,10097.23517871552,99.30492730245743
5255,2021-08-24 14:00:00,0.8011607308014209,70.1831249339159,10009.932948146226,10080.116073080142,99.30374685742612
5256,2021-08-24 15:00:00,0.33708859008336733,70.1831249339159,9963.525734074421,10033.708859008337,99.3005265956974
5257,2021-08-24 16:00:00,-0.39098903513207917,70.1831249339159,9890.717971552876,9960.901096486792,99.29541389625211
5258,2021-08-24 17:00:00,-0.2692990071215718,70.1831249339159,9902.886974353927,9973.070099287843,99.29627362251343
5259,2021-08-24 18:00:00,0.09783361975760271,70.1831249339159,9939.600237041845,10009.78336197576,99.29885470648125
5260,2021-08-24 19:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5261,2021-08-24 20:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5262,2021-08-24 21:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5263,2021-08-24 22:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5264,2021-08-24 23:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5265,2021-08-25 00:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5266,2021-08-25 01:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5267,2021-08-25 02:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5268,2021-08-25 03:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5269,2021-08-25 04:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5270,2021-08-25 05:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5271,2021-08-25 06:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5272,2021-08-25 07:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5273,2021-08-25 08:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5274,2021-08-25 09:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5275,2021-08-25 10:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5276,2021-08-25 11:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5277,2021-08-25 12:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5278,2021-08-25 13:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5279,2021-08-25 14:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5280,2021-08-25 15:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5281,2021-08-25 16:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5282,2021-08-25 17:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5283,2021-08-25 18:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5284,2021-08-25 19:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5285,2021-08-25 20:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5286,2021-08-25 21:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5287,2021-08-25 22:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5288,2021-08-25 23:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5289,2021-08-26 00:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5290,2021-08-26 01:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5291,2021-08-26 02:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5292,2021-08-26 03:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5293,2021-08-26 04:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5294,2021-08-26 05:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5295,2021-08-26 06:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5296,2021-08-26 07:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5297,2021-08-26 08:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5298,2021-08-26 09:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5299,2021-08-26 10:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5300,2021-08-26 11:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5301,2021-08-26 12:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5302,2021-08-26 13:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5303,2021-08-26 14:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5304,2021-08-26 15:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5305,2021-08-26 16:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5306,2021-08-26 17:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5307,2021-08-26 18:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5308,2021-08-26 19:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5309,2021-08-26 20:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5310,2021-08-26 21:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5311,2021-08-26 22:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5312,2021-08-26 23:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5313,2021-08-27 00:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5314,2021-08-27 01:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5315,2021-08-27 02:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5316,2021-08-27 03:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5317,2021-08-27 04:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5318,2021-08-27 05:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5319,2021-08-27 06:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5320,2021-08-27 07:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5321,2021-08-27 08:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5322,2021-08-27 09:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5323,2021-08-27 10:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5324,2021-08-27 11:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5325,2021-08-27 12:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5326,2021-08-27 13:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5327,2021-08-27 14:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5328,2021-08-27 15:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5329,2021-08-27 16:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5330,2021-08-27 17:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5331,2021-08-27 18:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5332,2021-08-27 19:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5333,2021-08-27 20:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5334,2021-08-27 21:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5335,2021-08-27 22:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5336,2021-08-27 23:00:00,0.11688367800690685,10011.68836780069,0.0,10011.68836780069,0.0
5337,2021-08-28 00:00:00,0.048022352659063475,167.47004271767764,9837.332192548229,10004.802235265906,98.32610341734329
5338,2021-08-28 01:00:00,-0.159600536379221,167.47004271767764,9816.5699036444,9984.039946362078,98.3226224692871
5339,2021-08-28 02:00:00,-0.5768426883888241,167.47004271767764,9774.84568844344,9942.315731161118,98.3155831373088
5340,2021-08-28 03:00:00,-0.7465344726989679,167.47004271767764,9757.876510012426,9925.346552730103,98.31270332146123
5341,2021-08-28 04:00:00,-0.5349188357945605,167.47004271767764,9779.038073702866,9946.508116420544,98.31629310751576
5342,2021-08-28 05:00:00,-0.704610620104686,167.47004271767764,9762.068895271854,9929.538937989531,98.3134157208755
5343,2021-08-28 06:00:00,-0.43510013914154116,167.47004271767764,9789.019943368168,9956.489986085846,98.31798110627625
5344,2021-08-28 07:00:00,-0.5249369661292621,167.47004271767764,9780.036260669396,9947.506303387074,98.3164620598365
5345,2021-08-28 08:00:00,-0.6047919234516849,167.47004271767764,9772.050764937154,9939.520807654832,98.31510949110643
5346,2021-08-28 09:00:00,-0.5968064277194389,167.47004271767764,9772.849314510378,9940.319357228056,98.31524484577146
5347,2021-08-28 10:00:00,-0.7585127162973185,167.47004271767764,9756.67868565259,9924.148728370268,98.3124996682191
5348,2021-08-28 11:00:00,-1.089910789185342,167.47004271767764,9723.538878363788,9891.008921081466,98.30684570144572
5349,2021-08-28 12:00:00,-0.6726686371757205,167.47004271767764,9765.26309356475,9932.733136282428,98.31395809773706
5350,2021-08-28 13:00:00,-0.974121101067849,167.47004271767764,9735.117847175537,9902.587889893215,98.3088254850169
5351,2021-08-28 14:00:00,-1.1358273896457285,167.47004271767764,9718.94721831775,9886.417261035427,98.30605933073738
5352,2021-08-28 15:00:00,-0.8084220646238282,167.47004271767764,9751.68775081994,9919.157793537617,98.31165058361321
5353,2021-08-28 16:00:00,-0.5069696007317179,167.47004271767764,9781.83299720915,9949.303039926828,98.31676608858314
5354,2021-08-28 17:00:00,-0.41912914767706755,167.47004271767764,9790.617042514616,9958.087085232293,98.31825087203713
5355,2021-08-28 18:00:00,-0.8563350390172855,167.47004271767764,9746.896453380594,9914.366496098271,98.31083465813389
5356,2021-08-28 19:00:00,-1.1238491460473778,167.47004271767764,9720.145042677585,9887.615085395262,98.30626454133471
5357,2021-08-28 20:00:00,-0.9940848403984455,167.47004271767764,9733.121473242478,9900.591515960155,98.30848447340031
5358,2021-08-28 21:00:00,-0.5728499405227194,167.47004271767764,9775.24496323005,9942.715005947728,98.31565077931434
5359,2021-08-28 22:00:00,-1.0539760583902535,167.47004271767764,9727.132351443297,9894.602394160975,98.3074606129044
5360,2021-08-28 23:00:00,-0.6287484106484044,167.47004271767764,9769.655116217482,9937.12515893516,98.3147032965858
5361,2021-08-29 00:00:00,0.7128148723681624,167.47004271767764,9903.811444519139,10071.281487236816,98.33715259642072
5362,2021-08-29 01:00:00,0.2875872246263134,167.47004271767764,9861.288679744954,10028.758722462631,98.33010198617528
5363,2021-08-29 02:00:00,-1.2855554346252576,167.47004271767764,9703.974413819797,9871.444456537474,98.30348999627132
5364,2021-08-29 03:00:00,-2.0022536765939365,167.47004271767764,9632.304589622929,9799.774632340606,98.29108271362686
5365,2021-08-29 04:00:00,-2.149985347640395,167.47004271767764,9617.531422518283,9785.00146523596,98.28850263014611
5366,2021-08-29 05:00:00,-1.806609031154021,167.47004271767764,9651.86905416692,9819.339096884598,98.29448763236202
5367,2021-08-29 06:00:00,-1.5929970203165613,167.47004271767764,9673.230255250666,9840.700297968344,98.29818978683608
5368,2021-08-29 07:00:00,-1.4692218364668042,167.47004271767764,9685.607773635642,9853.07781635332,98.30032761499433
5369,2021-08-29 08:00:00,-1.4233052360064176,167.47004271767764,9690.19943368168,9857.669476399358,98.30111931508128
5370,2021-08-29 09:00:00,-1.2955373042905558,167.47004271767764,9702.976226853267,9870.446269570944,98.30331843015081
5371,2021-08-29 10:00:00,-1.3853741312782768,167.47004271767764,9693.992544154495,9861.462586872172,98.30177277211781
5372,2021-08-29 11:00:00,-2.136010730108974,167.47004271767764,9618.928884271425,9786.398926989103,98.28874702567228
5373,2021-08-29 12:00:00,-1.7287504477646507,167.47004271767764,9659.654912505857,9827.124955223535,98.29583887982761
5374,2021-08-29 13:00:00,-1.8006199093548276,167.47004271767764,9652.46796634684,9819.938009064517,98.29459165054718
5375,2021-08-29 14:00:00,-1.9902754329955679,167.47004271767764,9633.502413982766,9800.972456700443,98.2912915686934
5376,2021-08-29 15:00:00,-1.4732145843329272,167.47004271767764,9685.20849884903,9852.678541566707,98.30025873663541
5377,2021-08-29 16:00:00,-1.1178600242481844,167.47004271767764,9720.743954857504,9888.213997575182,98.30636712798949
5378,2021-08-29 17:00:00,-0.8663169086825837,167.47004271767764,9745.898266414064,9913.368309131742,98.31066457438678
