,time,roi%,cash,portfolio,wallet,asset%
5515,2021-09-04 10:00:00,850.320578955331,1785.3332152050455,93246.72468032806,95032.0578955331,98.1213358368314
5516,2021-09-04 11:00:00,858.2155331741423,1785.3332152050455,94036.22010220918,95821.55331741422,98.13681457522293
5517,2021-09-04 12:00:00,865.2375151962112,1785.3332152050455,94738.41830441609,96523.75151962113,98.15036901581462
5518,2021-09-04 13:00:00,860.9600561300682,1785.3332152050455,94310.67239780178,96096.00561300683,98.14213587358164
5519,2021-09-04 14:00:00,857.3011918691153,1785.3332152050455,93944.78597170649,95730.11918691153,98.13503500218232
5520,2021-09-04 15:00:00,857.4644865565565,1785.3332152050455,93961.11544045061,95746.44865565565,98.13535307024719
5521,2021-09-04 16:00:00,844.771218522146,1785.3332152050455,92691.78863700955,94477.1218522146,98.11030101234695
5522,2021-09-04 17:00:00,844.2297224570027,1696.0665544447932,92726.90569125547,94422.97224570026,98.20375644389648
5523,2021-09-04 18:00:00,839.9869757582668,1696.0665544447932,92302.63102138188,93998.69757582668,98.19564887792556
5524,2021-09-04 19:00:00,837.2076030421116,1696.0665544447932,92024.69374976636,93720.76030421116,98.19029791378186
5525,2021-09-04 20:00:00,844.6691516533358,1696.0665544447932,92770.84861088877,94466.91516533357,98.20459199765719
5526,2021-09-04 21:00:00,846.3965544597389,1696.0665544447932,92943.58889152909,94639.65544597388,98.20786905187644
5527,2021-09-04 22:00:00,845.8620285514224,1696.0665544447932,92890.13630069744,94586.20285514224,98.20685628215531
5528,2021-09-04 23:00:00,847.5609060675177,1696.0665544447932,93060.02405230698,94756.09060675178,98.2100712011393
5529,2021-09-05 00:00:00,853.9525408655096,1696.0665544447932,93699.18753210617,95395.25408655097,98.2220640107463
5530,2021-09-05 01:00:00,848.7186770812165,1696.0665544447932,93175.80115367685,94871.86770812164,98.21225554485463
5531,2021-09-05 02:00:00,852.8372156704305,1696.0665544447932,93587.65501259825,95283.72156704305,98.21998288212177
5532,2021-09-05 03:00:00,841.1114933284762,1661.6128093274365,92449.53652352019,94111.14933284762,98.23441449700002
5533,2021-09-05 04:00:00,850.9638899144079,1661.6128093274365,93434.77618211336,95096.38899144079,98.25270672530272
5534,2021-09-05 05:00:00,846.5690350009004,1661.6128093274365,92995.2906907626,94656.90350009003,98.24459416282738
5535,2021-09-05 06:00:00,855.5150437607657,1661.6128093274365,93889.89156674914,95551.50437607657,98.2610291484396
5536,2021-09-05 07:00:00,858.8568430455202,1645.5240122979353,94240.16029225409,95885.68430455202,98.28386893806649
5537,2021-09-05 08:00:00,869.2446932079029,1645.5240122979353,95278.94530849234,96924.46932079027,98.30226151989365
5538,2021-09-05 09:00:00,867.4180460020638,1573.291839270498,95168.51276093588,96741.80460020638,98.37372080687119
5539,2021-09-05 10:00:00,862.0630328764988,1573.291839270498,94633.01144837937,96206.30328764988,98.36466864903178
5540,2021-09-05 11:00:00,866.2823682640943,1573.291839270498,95054.94498713894,96628.23682640944,98.3718094307186
5541,2021-09-05 12:00:00,872.7504657488054,1573.291839270498,95701.75473561003,97275.04657488053,98.38263573787198
5542,2021-09-05 13:00:00,874.1151704074215,1447.5913593931366,95963.92568134902,97411.51704074215,98.51394229001929
5543,2021-09-05 14:00:00,875.9073541409701,1440.6966806432013,96150.03873345381,97590.73541409701,98.52373621888385
5544,2021-09-05 15:00:00,868.4748169682797,1406.4973561973452,95440.98434063062,96847.48169682796,98.54771922660802
5545,2021-09-05 16:00:00,872.6507684591502,1248.9338164410387,96016.14302947398,97265.07684591503,98.71594835788845
5546,2021-09-05 17:00:00,873.7193605514809,1248.1413973691572,96123.79465777894,97371.9360551481,98.71817132539888
5547,2021-09-05 18:00:00,876.563434477529,1243.8477503282102,96412.49569742469,97656.3434477529,98.72630112247273
5548,2021-09-05 19:00:00,875.4238352034452,1167.8477174287498,96374.53580291577,97542.38352034452,98.80272792679382
5549,2021-09-05 20:00:00,884.3622679001603,1120.178791664294,97316.04799835174,98436.22679001604,98.86202587381386
5550,2021-09-05 21:00:00,883.8276408218078,1090.146253052893,97292.61782912789,98382.76408218079,98.89193370076259
5551,2021-09-05 22:00:00,884.3586442141346,1090.146253052893,97345.71816836057,98435.86442141347,98.89253143713367
5552,2021-09-05 23:00:00,888.0415845065338,1090.146253052893,97714.01219760049,98804.15845065338,98.89665954333556
5553,2021-09-06 00:00:00,894.9220749055082,1085.0745826317236,98407.13290791909,99492.20749055082,98.90938736811646
5554,2021-09-06 01:00:00,889.5646870036651,1035.0662045233237,97921.40249584318,98956.4687003665,98.95401865272957
5555,2021-09-06 02:00:00,893.5347247449448,1035.0662045233237,98318.40626997116,99353.47247449448,98.95819826046942
5556,2021-09-06 03:00:00,892.102192419755,1015.3535662022794,98194.86567577322,99210.2192419755,98.97656352948297
5557,2021-09-06 04:00:00,892.3054714599365,1015.3535662022794,98215.19357979138,99230.54714599365,98.97677318587345
5558,2021-09-06 05:00:00,896.2879938407518,1015.3535662022794,98613.4458178729,99628.79938407517,98.9808633924333
5559,2021-09-06 06:00:00,904.847957608384,1015.3535662022794,99469.44219463613,100484.7957608384,98.98954507643235
5560,2021-09-06 07:00:00,904.98697703923,1015.3535662022794,99483.34413772072,100498.697703923,98.98968485224198
5561,2021-09-06 08:00:00,908.4960370423015,979.9323138747566,99869.6713903554,100849.60370423016,99.02832308915293
5562,2021-09-06 09:00:00,915.8704148263946,949.9595094400106,100637.08197319944,101587.04148263946,99.06488121361191
5563,2021-09-06 10:00:00,915.1923768065697,882.3373974939948,100636.90028316298,101519.23768065697,99.13086680155193
5564,2021-09-06 11:00:00,891.7283726457482,871.130891889219,98301.7063726856,99172.83726457482,99.1216033382556
5565,2021-09-06 12:00:00,876.5535223831715,827.5743472947581,96827.77789102239,97655.35223831715,99.15255607775069
5566,2021-09-06 13:00:00,899.5347475433094,736.1092500783368,99217.36550425261,99953.47475433095,99.26354811387239
5567,2021-09-06 14:00:00,905.4494779569224,687.3808491554878,99857.56694653675,100544.94779569223,99.31634471524887
5568,2021-09-06 15:00:00,905.3687971469813,767.2463423161107,99769.63337238201,100536.87971469812,99.23685085065961
5569,2021-09-06 16:00:00,914.3000365206389,963.4800220215566,100466.52363004233,101430.00365206388,99.0501035321594
5570,2021-09-06 17:00:00,920.3376558457511,887.691355872953,101146.07422870214,102033.7655845751,99.13000235678142
5571,2021-09-06 18:00:00,920.3241552560141,859.8482110022851,101172.56731459912,102032.4155256014,99.15727937384118
5572,2021-09-06 19:00:00,922.5675321738964,741.4637289689914,101515.28948842066,102256.75321738965,99.27489998886166
5573,2021-09-06 20:00:00,928.6034603185493,576.2746210462485,102284.07141080868,102860.34603185493,99.43975045459425
5574,2021-09-06 21:00:00,924.5919982023928,468.16608079604873,101991.03373944324,102459.19982023929,99.54307072315865
5575,2021-09-06 22:00:00,922.2300742266438,409.263536438405,101813.74388622597,102223.00742266438,99.5996365722775
5576,2021-09-06 23:00:00,919.1471506902008,408.7921099431673,101505.92295907691,101914.71506902008,99.59888804117607
5577,2021-09-07 00:00:00,922.962854992715,341.5800334550389,101954.70546581647,102296.28549927151,99.66608754972098
5578,2021-09-07 01:00:00,930.9944779357942,198.95854304651067,102900.4892505329,103099.44779357941,99.8070226879926
5579,2021-09-07 02:00:00,944.2538557039425,109.51580468360346,104315.86976571065,104425.38557039425,99.89512530493863
5580,2021-09-07 03:00:00,933.8233981417366,48.40909283104079,103333.93072134261,103382.33981417365,99.95317469800159
5581,2021-09-07 04:00:00,946.0631109619968,2.6534918628580186,104603.65760433681,104606.31109619967,99.9974633539458
5582,2021-09-07 05:00:00,959.2221767271649,2.6534918628580186,105919.56418085363,105922.21767271649,99.9974948675347
5583,2021-09-07 06:00:00,940.1402592369207,2.6534918628580186,104011.37243182921,104014.02592369207,99.9974489095684
5584,2021-09-07 07:00:00,951.2371621070783,2.6534918628580186,105121.06271884497,105123.71621070783,99.9974758389843
5585,2021-09-07 08:00:00,905.455909199683,0.03434641365731528,100545.55657355464,100545.5909199683,99.99996583996042
5586,2021-09-07 09:00:00,890.5613995031608,0.03434641365731528,99056.10560390243,99056.13995031608,99.99996532631528
5587,2021-09-07 10:00:00,912.7410614105653,0.03434641365731528,101274.07179464288,101274.10614105653,99.99996608569064
5588,2021-09-07 11:00:00,913.2380951005098,0.03434641365731528,101323.77516363731,101323.80951005097,99.99996610232697
5589,2021-09-07 12:00:00,911.8538299941454,0.03434641365731528,101185.34865300088,101185.38299941453,99.99996605595331
5590,2021-09-07 13:00:00,899.8172729050608,4923.611464026461,95058.11582647962,99981.72729050608,95.07548869432864
5591,2021-09-07 14:00:00,779.2445634067815,14871.214509515154,73053.241831163,87924.45634067815,83.08637308839977
5592,2021-09-07 15:00:00,811.0300676044211,14677.951266907208,76425.05549353489,91103.0067604421,83.88862037725792
5593,2021-09-07 16:00:00,852.7641852496095,29176.96709908461,66099.45142587635,95276.41852496096,69.3765072713762
5594,2021-09-07 17:00:00,824.051218627618,53151.67310945549,39253.448753306315,92405.12186276181,42.479732683654404
5595,2021-09-07 18:00:00,822.5629499297668,53392.580784652375,38863.7142083243,92256.29499297668,42.12581289036475
5596,2021-09-07 19:00:00,821.1840281566062,57697.6412865801,34420.76152908052,92118.40281566062,37.36578194691496
5597,2021-09-07 20:00:00,821.6241732290514,57697.6412865801,34464.776036325035,92162.41732290514,37.39569451132387
5598,2021-09-07 21:00:00,814.4613527506095,62145.42624204395,29300.70903301701,91446.13527506095,32.04149518717589
5599,2021-09-07 22:00:00,816.552016042766,62145.42624204395,29509.775362232664,91655.2016042766,32.19650914046514
5600,2021-09-07 23:00:00,817.863304017898,79878.00734028826,11908.323061501544,91786.3304017898,12.973961383327442
5601,2021-09-08 00:00:00,821.5092275496357,79878.00734028826,12272.915414675315,92150.92275496357,13.318277286609431
5602,2021-09-08 01:00:00,836.063280021857,79878.00734028826,13728.32066189745,93606.3280021857,14.666017730742407
5603,2021-09-08 02:00:00,834.3906437906882,79878.00734028826,13561.057038780562,93439.06437906882,14.513262872330687
5604,2021-09-08 03:00:00,831.3460223977503,79878.00734028826,13256.594899486783,93134.60223977503,14.23380202489906
5605,2021-09-08 04:00:00,828.7926055689027,79878.00734028826,13001.253216602016,92879.26055689027,13.998015422009638
5606,2021-09-08 05:00:00,820.2049947415344,79878.00734028826,12142.492133865187,92020.49947415345,13.19542080650817
5607,2021-09-08 06:00:00,814.1242209998672,79878.00734028826,11534.414759698477,91412.42209998672,12.617994901264248
5608,2021-09-08 07:00:00,813.1291083053743,79878.00734028826,11434.90349024919,91312.91083053744,12.522767466553104
5609,2021-09-08 08:00:00,818.7779607924106,79878.00734028826,11999.788738952804,91877.79607924106,13.060597065915088
5610,2021-09-08 09:00:00,818.61704895245,79878.00734028826,11983.697554956749,91861.704895245,13.045368109183718
5611,2021-09-08 10:00:00,814.9541873322954,79878.00734028826,11617.411392941287,91495.41873322954,12.69726020579656
5612,2021-09-08 11:00:00,812.6844834844308,79878.00734028826,11390.441008154827,91268.44834844308,12.48015191916992
5613,2021-09-08 12:00:00,812.1636372656112,79878.00734028826,11338.356386272859,91216.36372656112,12.430178010890456
5614,2021-09-08 13:00:00,812.6421382633885,79878.00734028826,11386.2064860506,91264.21382633885,12.476091129998363
5615,2021-09-08 14:00:00,807.869831851927,79878.00734028826,10908.975844904444,90786.9831851927,12.016013157581924
5616,2021-09-08 15:00:00,812.2991419729464,79878.00734028826,11351.90685700638,91229.91419729464,12.443184844454247
5617,2021-09-08 16:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5618,2021-09-08 17:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5619,2021-09-08 18:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5620,2021-09-08 19:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5621,2021-09-08 20:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5622,2021-09-08 21:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5623,2021-09-08 22:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5624,2021-09-08 23:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5625,2021-09-09 00:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5626,2021-09-09 01:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5627,2021-09-09 02:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5628,2021-09-09 03:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5629,2021-09-09 04:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5630,2021-09-09 05:00:00,812.2196786249473,91221.96786249473,0.0,91221.96786249473,0.0
5631,2021-09-09 06:00:00,811.3350308172185,86660.86946937,4472.6336123518495,91133.50308172185,4.9077819474810696
5632,2021-09-09 07:00:00,811.0116605425526,82243.78445416725,8857.381600088,91101.16605425526,9.722577639470597
5633,2021-09-09 08:00:00,811.8245108854405,81962.20894411749,9220.24214442656,91182.45108854405,10.111860379222652
5634,2021-09-09 09:00:00,813.4862575430345,81962.20894411749,9386.416810185961,91348.62575430344,10.275378236594616
5635,2021-09-09 10:00:00,810.3177267892212,81962.20894411749,9069.563734804626,91031.77267892212,9.96307494394716
5636,2021-09-09 11:00:00,810.4291107338079,77800.6600366865,13242.251036694282,91042.91107338079,14.545065486780182
5637,2021-09-09 12:00:00,809.2273691281719,77800.6600366865,13122.076876130679,90922.73691281718,14.432118215615315
5638,2021-09-09 13:00:00,806.8696992238955,69476.95126702785,21210.01865536171,90686.96992238956,23.388165547391615
5639,2021-09-09 14:00:00,810.155827222096,67859.53725233443,23156.04546987517,91015.5827222096,25.44184718406976
5640,2021-09-09 15:00:00,813.076781878461,67780.08436148272,23527.59382636339,91307.6781878461,25.767377172772235
5641,2021-09-09 16:00:00,812.1453190525124,67775.22302905866,23439.30887619257,91214.53190525124,25.69690200300547
5642,2021-09-09 17:00:00,806.0994146342757,67762.1189951103,22847.822468317278,90609.94146342757,25.215580210411268
5643,2021-09-09 18:00:00,802.1381845531165,67454.73787458305,22759.080580728598,90213.81845531164,25.22793178519823
5644,2021-09-09 19:00:00,799.2030925294172,64019.72368103129,25900.585571910422,89920.30925294172,28.803932934720294
5645,2021-09-09 20:00:00,793.1587889965903,62694.658138685074,26621.22076097395,89315.87889965903,29.80569758584727
5646,2021-09-09 21:00:00,802.3378027776062,62499.62470830267,27734.155569457937,90233.78027776061,30.735890133479657
5647,2021-09-09 22:00:00,800.8817531881147,62480.665377496814,27607.509941314645,90088.17531881147,30.644987362231404
5648,2021-09-09 23:00:00,802.0604700051196,62480.665377496814,27725.38162301514,90206.04700051196,30.73561312675389
5649,2021-09-10 00:00:00,804.1880766834067,62480.665377496814,27938.14229084385,90418.80766834067,30.898596222726063
5650,2021-09-10 01:00:00,803.8787141932886,62480.665377496814,27907.206041832047,90387.87141932886,30.874945502770487
5651,2021-09-10 02:00:00,804.7154298352292,62479.76192405782,27991.78105946509,90471.54298352292,30.93987361811999
5652,2021-09-10 03:00:00,804.7278116556407,62479.76192405782,27993.01924150625,90472.78116556407,30.940818753299265
5653,2021-09-10 04:00:00,803.2836131772384,56231.78573165204,34096.57558607181,90328.36131772384,37.74736427038617
5654,2021-09-10 05:00:00,803.2450370291835,53339.230996618346,36985.27270630001,90324.50370291836,40.94710869150896
5655,2021-09-10 06:00:00,794.8284566266067,53323.707286749086,36159.138375911585,89482.84566266066,40.40901706705563
5656,2021-09-10 07:00:00,785.6813344096447,53323.707286749086,35244.42615421538,88568.13344096448,39.79357448885126
5657,2021-09-10 08:00:00,782.786275172424,53083.598279430465,35195.02923781192,88278.62751724239,39.86812009615545
5658,2021-09-10 09:00:00,788.1128401229888,52969.82297161165,35841.461040687245,88811.28401229889,40.35687743882163
5659,2021-09-10 10:00:00,788.8281728936302,52969.82297161165,35912.99431775136,88882.81728936301,40.404878482681966
